Ridge Gourd,1,Zn,Optimum,0,,0
Ridge Gourd,1,B,Very Low,0,2.1,0.7
Ridge Gourd,1,B,Low,0,1.4,0.7
Ridge Gourd,1,B,Medium,0,0.7,0.7
Ridge Gourd,1,B,Optimum,0,,0
Ridge Gourd,1,Mo,Very Low,0,0,0
Ridge Gourd,1,Mo,Low,0,0,0
Ridge Gourd,1,Mo,Medium,0,0,0
Ridge Gourd,1,Mo,Optimum,0,,0
Ridge Gourd,1,Mg,Very Low,0,0,0
Ridge Gourd,1,Mg,Low,0,0,0
Ridge Gourd,1,Mg,Medium,0,0,0
Ridge Gourd,1,Mg,Optimum,0,,0
Sponge Gourd,1,N,Very Low,0,100,25
Sponge Gourd,1,N,Low,0,75,25
Sponge Gourd,1,N,Medium,0,50,25
Sponge Gourd,1,N,Optimum,0,25,25
Sponge Gourd,1,P,Very Low,0,48,12
Sponge Gourd,1,P,Low,0,36,12
Sponge Gourd,1,P,Medium,0,24,12
Sponge Gourd,1,P,Optimum,0,12,12
Sponge Gourd,1,K,Very Low,0,80,20
Sponge Gourd,1,K,Low,0,60,20
Sponge Gourd,1,K,Medium,0,40,20
Sponge Gourd,1,K,Optimum,0,20,20
Sponge Gourd,1,S,Very Low,0,28,7
Sponge Gourd,1,S,Low,0,21,7
Sponge Gourd,1,S,Medium,0,14,7
Sponge Gourd,1,S,Optimum,0,7,7
Sponge Gourd,1,Zn,Very Low,0,3,1
Sponge Gourd,1,Zn,Low,0,2,1
Sponge Gourd,1,Zn,Medium,0,1,1
Sponge Gourd,1,Zn,Optimum,0,,0
Sponge Gourd,1,B,Very Low,0,2.1,0.7
Sponge Gourd,1,B,Low,0,1.4,0.7
Sponge Gourd,1,B,Medium,0,0.7,0.7
Sponge Gourd,1,B,Optimum,0,,0
Sponge Gourd,1,Mo,Very Low,0,0,0
Sponge Gourd,1,Mo,Low,0,0,0
Sponge Gourd,1,Mo,Medium,0,0,0
Sponge Gourd,1,Mo,Optimum,0,,0
Sponge Gourd,1,Mg,Very Low,0,0,0
Sponge Gourd,1,Mg,Low,0,0,0
Sponge Gourd,1,Mg,Medium,0,0,0
Sponge Gourd,1,Mg,Optimum,0,,0
Cucumber,1,N,Very Low,0,100,25
Cucumber,1,N,Low,0,75,25
Cucumber,1,N,Medium,0,50,25
Cucumber,1,N,Optimum,0,25,25
Cucumber,1,P,Very Low,0,32,8
Cucumber,1,P,Low,0,24,8
Cucumber,1,P,Medium,0,16,8
Cucumber,1,P,Optimum,0,8,8
Cucumber,1,K,Very Low,0,80,20
Cucumber,1,K,Low,0,60,20
Cucumber,1,K,Medium,0,40,20
Cucumber,1,K,Optimum,0,20,20
Cucumber,1,S,Very Low,0,24,6
Cucumber,1,S,Low,0,18,6
Cucumber,1,S,Medium,0,12,6
Cucumber,1,S,Optimum,0,6,6
Cucumber,1,Zn,Very Low,0,3,1
Cucumber,1,Zn,Low,0,2,1
Cucumber,1,Zn,Medium,0,1,1
Cucumber,1,Zn,Optimum,0,,0
Cucumber,1,B,Very Low,0,2.1,0.7
Cucumber,1,B,Low,0,1.4,0.7
Cucumber,1,B,Medium,0,0.7,0.7
Cucumber,1,B,Optimum,0,,0
Cucumber,1,Mo,Very Low,0,0,0
Cucumber,1,Mo,Low,0,0,0
Cucumber,1,Mo,Medium,0,0,0
Cucumber,1,Mo,Optimum,0,,0
Cucumber,1,Mg,Very Low,0,0,0
Cucumber,1,Mg,Low,0,0,0
Cucumber,1,Mg,Medium,0,0,0
Cucumber,1,Mg,Optimum,0,,0
Kangkong,1,N,Very Low,0,120,30
Kangkong,1,N,Low,0,90,30
Kangkong,1,N,Medium,0,60,30
Kangkong,1,N,Optimum,0,30,30
Kangkong,1,P,Very Low,0,40,10
Kangkong,1,P,Low,0,30,10
Kangkong,1,P,Medium,0,20,10
Kangkong,1,P,Optimum,0,10,10
Kangkong,1,K,Very Low,0,60,15
Kangkong,1,K,Low,0,45,15
Kangkong,1,K,Medium,0,30,15
Kangkong,1,K,Optimum,0,15,15
Kangkong,1,S,Very Low,0,20,5
Kangkong,1,S,Low,0,15,5
Kangkong,1,S,Medium,0,10,5
Kangkong,1,S,Optimum,0,5,5
Kangkong,1,Zn,Very Low,0,0,0
Kangkong,1,Zn,Low,0,0,0
Kangkong,1,Zn,Medium,0,0,0
Kangkong,1,Zn,Optimum,0,,0
Kangkong,1,B,Very Low,0,0,0
Kangkong,1,B,Low,0,0,0
Kangkong,1,B,Medium,0,0,0
Kangkong,1,B,Optimum,0,,0
Kangkong,1,Mo,Very Low,0,0,0
Kangkong,1,Mo,Low,0,0,0
Kangkong,1,Mo,Medium,0,0,0
Kangkong,1,Mo,Optimum,0,,0
Kangkong,1,Mg,Very Low,0,0,0
Kangkong,1,Mg,Low,0,0,0
Kangkong,1,Mg,Medium,0,0,0
Kangkong,1,Mg,Optimum,0,,0
Indian Spinach,1,N,Very Low,0,140,35
Indian Spinach,1,N,Low,0,105,35
Indian Spinach,1,N,Medium,0,70,35
Indian Spinach,1,N,Optimum,0,35,35
Indian Spinach,1,P,Very Low,0,40,10
Indian Spinach,1,P,Low,0,30,10
Indian Spinach,1,P,Medium,0,20,10
Indian Spinach,1,P,Optimum,0,10,10
Indian Spinach,1,K,Very Low,0,80,20
Indian Spinach,1,K,Low,0,60,20
Indian Spinach,1,K,Medium,0,40,20
Indian Spinach,1,K,Optimum,0,20,20
Indian Spinach,1,S,Very Low,0,20,5
Indian Spinach,1,S,Low,0,15,5
Indian Spinach,1,S,Medium,0,10,5
Indian Spinach,1,S,Optimum,0,5,5
Indian Spinach,1,Zn,Very Low,0,0,0
Indian Spinach,1,Zn,Low,0,0,0
Indian Spinach,1,Zn,Medium,0,0,0
Indian Spinach,1,Zn,Optimum,0,,0
Indian Spinach,1,B,Very Low,0,0,0
Indian Spinach,1,B,Low,0,0,0
Indian Spinach,1,B,Medium,0,0,0
Indian Spinach,1,B,Optimum,0,,0
Indian Spinach,1,Mo,Very Low,0,0,0
Indian Spinach,1,Mo,Low,0,0,0
Indian Spinach,1,Mo,Medium,0,0,0
Indian Spinach,1,Mo,Optimum,0,,0
Indian Spinach,1,Mg,Very Low,0,0,0
Indian Spinach,1,Mg,Low,0,0,0
Indian Spinach,1,Mg,Medium,0,0,0
Indian Spinach,1,Mg,Optimum,0,,0
Spinach,1,N,Very Low,0,60,15
Spinach,1,N,Low,0,45,15
Spinach,1,N,Medium,0,30,15
Spinach,1,N,Optimum,0,15,15
Spinach,1,P,Very Low,0,20,5
Spinach,1,P,Low,0,15,5
Spinach,1,P,Medium,0,10,5
Spinach,1,P,Optimum,0,5,5
Spinach,1,K,Very Low,0,20,5
Spinach,1,K,Low,0,15,5
Spinach,1,K,Medium,0,10,5
Spinach,1,K,Optimum,0,5,5
Spinach,1,S,Very Low,0,16,4
Spinach,1,S,Low,0,12,4
Spinach,1,S,Medium,0,8,4
Spinach,1,S,Optimum,0,4,4
Spinach,1,Zn,Very Low,0,0,0
Spinach,1,Zn,Low,0,0,0
Spinach,1,Zn,Medium,0,0,0
Spinach,1,Zn,Optimum,0,,0
Spinach,1,B,Very Low,0,0,0
Spinach,1,B,Low,0,0,0
Spinach,1,B,Medium,0,0,0
Spinach,1,B,Optimum,0,,0
Spinach,1,Mo,Very Low,0,0,0
Spinach,1,Mo,Low,0,0,0
Spinach,1,Mo,Medium,0,0,0
Spinach,1,Mo,Optimum,0,,0
Spinach,1,Mg,Very Low,0,0,0
Spinach,1,Mg,Low,0,0,0
Spinach,1,Mg,Medium,0,0,0
Spinach,1,Mg,Optimum,0,,0
Amaranthus,1,N,Very Low,0,120,30
Amaranthus,1,N,Low,0,90,30
Amaranthus,1,N,Medium,0,60,30
Amaranthus,1,N,Optimum,0,30,30
Amaranthus,1,P,Very Low,0,36,9
Amaranthus,1,P,Low,0,27,9
Amaranthus,1,P,Medium,0,18,9
Amaranthus,1,P,Optimum,0,9,9
Amaranthus,1,K,Very Low,0,60,15
Amaranthus,1,K,Low,0,45,15
Amaranthus,1,K,Medium,0,30,15
Amaranthus,1,K,Optimum,0,15,15
Amaranthus,1,S,Very Low,0,16,4
Amaranthus,1,S,Low,0,12,4
Amaranthus,1,S,Medium,0,8,4
Amaranthus,1,S,Optimum,0,4,4
Amaranthus,1,Zn,Very Low,0,0,0
Amaranthus,1,Zn,Low,0,0,0
Amaranthus,1,Zn,Medium,0,0,0
Amaranthus,1,Zn,Optimum,0,,0
Amaranthus,1,B,Very Low,0,0,0
Amaranthus,1,B,Low,0,0,0
Amaranthus,1,B,Medium,0,0,0
Amaranthus,1,B,Optimum,0,,0
Amaranthus,1,Mo,Very Low,0,0,0
Amaranthus,1,Mo,Low,0,0,0
Amaranthus,1,Mo,Medium,0,0,0
Amaranthus,1,Mo,Optimum,0,,0
Amaranthus,1,Mg,Very Low,0,0,0
Amaranthus,1,Mg,Low,0,0,0
Amaranthus,1,Mg,Medium,0,0,0
Amaranthus,1,Mg,Optimum,0,,0
Red Amaranthus,1,N,Very Low,0,100,25
Red Amaranthus,1,N,Low,0,75,25
Red Amaranthus,1,N,Medium,0,50,25
Red Amaranthus,1,N,Optimum,0,25,25
Red Amaranthus,1,P,Very Low,0,24,6
Red Amaranthus,1,P,Low,0,18,6
Red Amaranthus,1,P,Medium,0,12,6
Red Amaranthus,1,P,Optimum,0,6,6
Red Amaranthus,1,K,Very Low,0,40,10
Red Amaranthus,1,K,Low,0,30,10
Red Amaranthus,1,K,Medium,0,20,10
Red Amaranthus,1,K,Optimum,0,10,10
Red Amaranthus,1,S,Very Low,0,12,3
Red Amaranthus,1,S,Low,0,9,3
Red Amaranthus,1,S,Medium,0,6,3
Red Amaranthus,1,S,Optimum,0,3,3
Red Amaranthus,1,Zn,Very Low,0,0,0
Red Amaranthus,1,Zn,Low,0,0,0
Red Amaranthus,1,Zn,Medium,0,0,0
Red Amaranthus,1,Zn,Optimum,0,,0
Red Amaranthus,1,B,Very Low,0,0,0
Red Amaranthus,1,B,Low,0,0,0
Red Amaranthus,1,B,Medium,0,0,0
Red Amaranthus,1,B,Optimum,0,,0
Red Amaranthus,1,Mo,Very Low,0,0,0
Red Amaranthus,1,Mo,Low,0,0,0
Red Amaranthus,1,Mo,Medium,0,0,0
Red Amaranthus,1,Mo,Optimum,0,,0
Red Amaranthus,1,Mg,Very Low,0,0,0
Red Amaranthus,1,Mg,Low,0,0,0
Red Amaranthus,1,Mg,Medium,0,0,0
Red Amaranthus,1,Mg,Optimum,0,,0
Onion,1,N,Very Low,0,140,35
Onion,1,N,Low,0,105,35
Onion,1,N,Medium,0,70,35
Onion,1,N,Optimum,0,35,35
Onion,1,P,Very Low,0,60,15
Onion,1,P,Low,0,45,15
Onion,1,P,Medium,0,30,15
Onion,1,P,Optimum,0,15,15
Onion,1,K,Very Low,0,120,30
Onion,1,K,Low,0,90,30
Onion,1,K,Medium,0,60,30
Onion,1,K,Optimum,0,30,30
Onion,1,S,Very Low,0,40,10
Onion,1,S,Low,0,30,10
Onion,1,S,Medium,0,20,10
Onion,1,S,Optimum,0,10,10
Onion,1,Zn,Very Low,0,4.5,1.5
Onion,1,Zn,Low,0,3,1.5
Onion,1,Zn,Medium,0,1.5,1.5
Onion,1,Zn,Optimum,0,,0
Onion,1,B,Very Low,0,2.1,0.7
Onion,1,B,Low,0,1.4,0.7
Onion,1,B,Medium,0,0.7,0.7
Onion,1,B,Optimum,0,,0
Onion,1,Mo,Very Low,0,0,0
Onion,1,Mo,Low,0,0,0
Onion,1,Mo,Medium,0,0,0
Onion,1,Mo,Optimum,0,,0
Onion,1,Mg,Very Low,0,0,0
Onion,1,Mg,Low,0,0,0
Onion,1,Mg,Medium,0,0,0
Onion,1,Mg,Optimum,0,,0
Onion (Summer),1,N,Very Low,0,100,25
Onion (Summer),1,N,Low,0,75,25
Onion (Summer),1,N,Medium,0,50,25
Onion (Summer),1,N,Optimum,0,25,25
Onion (Summer),1,P,Very Low,0,40,10
Onion (Summer),1,P,Low,0,30,10
Onion (Summer),1,P,Medium,0,20,10
Onion (Summer),1,P,Optimum,0,10,10
Onion (Summer),1,K,Very Low,0,80,20
Onion (Summer),1,K,Low,0,60,20
Onion (Summer),1,K,Medium,0,40,20
Onion (Summer),1,K,Optimum,0,20,20
Onion (Summer),1,S,Very Low,0,32,8
Onion (Summer),1,S,Low,0,24,8
Onion (Summer),1,S,Medium,0,16,8
Onion (Summer),1,S,Optimum,0,8,8
Onion (Summer),1,Zn,Very Low,0,3,1
Onion (Summer),1,Zn,Low,0,2,1
Onion (Summer),1,Zn,Medium,0,1,1
Onion (Summer),1,Zn,Optimum,0,,0
Onion (Summer),1,B,Very Low,0,1.5,0.5
Onion (Summer),1,B,Low,0,1,0.5
Onion (Summer),1,B,Medium,0,0.5,0.5
Onion (Summer),1,B,Optimum,0,,0
Onion (Summer),1,Mo,Very Low,0,0,0
Onion (Summer),1,Mo,Low,0,0,0
Onion (Summer),1,Mo,Medium,0,0,0
Onion (Summer),1,Mo,Optimum,0,,0
Onion (Summer),1,Mg,Very Low,0,0,0
Onion (Summer),1,Mg,Low,0,0,0
Onion (Summer),1,Mg,Medium,0,0,0
Onion (Summer),1,Mg,Optimum,0,,0
Onion seed,1,N,Very Low,0,160,40
Onion seed,1,N,Low,0,120,40
Onion seed,1,N,Medium,0,80,40
Onion seed,1,N,Optimum,0,40,40
Onion seed,1,P,Very Low,0,60,15
Onion seed,1,P,Low,0,45,15
Onion seed,1,P,Medium,0,30,15
Onion seed,1,P,Optimum,0,15,15
Onion seed,1,K,Very Low,0,140,35
Onion seed,1,K,Low,0,105,35
Onion seed,1,K,Medium,0,70,35
Onion seed,1,K,Optimum,0,35,35
Onion seed,1,S,Very Low,0,32,8
Onion seed,1,S,Low,0,24,8
Onion seed,1,S,Medium,0,16,8
Onion seed,1,S,Optimum,0,8,8
Onion seed,1,Zn,Very Low,0,4.5,1.5
Onion seed,1,Zn,Low,0,3,1.5
Onion seed,1,Zn,Medium,0,1.5,1.5
Onion seed,1,Zn,Optimum,0,,1.5
Onion seed,1,B,Very Low,0,2.1,0.7
Onion seed,1,B,Low,0,1.4,0.7
Onion seed,1,B,Medium,0,0.7,0.7
Onion seed,1,B,Optimum,0,,0
Onion seed,1,Mo,Very Low,0,0,0
Onion seed,1,Mo,Low,0,0,0
Onion seed,1,Mo,Medium,0,0,0
Onion seed,1,Mo,Optimum,0,,0
Onion seed,1,Mg,Very Low,0,0,0
Onion seed,1,Mg,Low,0,0,0
Onion seed,1,Mg,Medium,0,0,0
Onion seed,1,Mg,Optimum,0,,0
Garlic,1,N,Very Low,0,152,38
Garlic,1,N,Low,0,114,38
Garlic,1,N,Medium,0,76,38
Garlic,1,N,Optimum,0,38,38
Garlic,1,P,Very Low,0,64,16
Garlic,1,P,Low,0,48,16
Garlic,1,P,Medium,0,32,16
Garlic,1,P,Optimum,0,16,16
Garlic,1,K,Very Low,0,120,30
Garlic,1,K,Low,0,90,30
Garlic,1,K,Medium,0,60,30
Garlic,1,K,Optimum,0,30,30
Garlic,1,S,Very Low,0,40,10
Garlic,1,S,Low,0,30,10
Garlic,1,S,Medium,0,20,10
Garlic,1,S,Optimum,0,10,10
Garlic,1,Zn,Very Low,0,4,1
Garlic,1,Zn,Low,0,3,1
Garlic,1,Zn,Medium,0,2,1
Garlic,1,Zn,Optimum,0,1,1
Garlic,1,B,Very Low,0,4,1
Garlic,1,B,Low,0,3,1
Garlic,1,B,Medium,0,2,1
Garlic,1,B,Optimum,0,1,1
Garlic,1,Mo,Very Low,0,0,0
Garlic,1,Mo,Low,0,0,0
Garlic,1,Mo,Medium,0,0,0
Garlic,1,Mo,Optimum,0,,0
Garlic,1,Mg,Very Low,0,0,0
Garlic,1,Mg,Low,0,0,0
Garlic,1,Mg,Medium,0,0,0
Garlic,1,Mg,Optimum,0,,0
Ginger,1,N,Very Low,0,180,45
Ginger,1,N,Low,0,135,45
Ginger,1,N,Medium,0,90,45
Ginger,1,N,Optimum,0,45,45
Ginger,1,P,Very Low,0,60,15
Ginger,1,P,Low,0,45,15
Ginger,1,P,Medium,0,30,15
Ginger,1,P,Optimum,0,15,15
Ginger,1,K,Very Low,0,160,40
Ginger,1,K,Low,0,120,40
Ginger,1,K,Medium,0,80,40
Ginger,1,K,Optimum,0,40,40
Ginger,1,S,Very Low,0,20,5
Ginger,1,S,Low,0,15,5
Ginger,1,S,Medium,0,10,5
Ginger,1,S,Optimum,0,5,5
Ginger,1,Zn,Very Low,0,4.5,1.5
Ginger,1,Zn,Low,0,3,1.5
Ginger,1,Zn,Medium,0,1.5,1.5
Ginger,1,Zn,Optimum,0,,1.5
Ginger,1,B,Very Low,0,1.5,0.5
Ginger,1,B,Low,0,1,0.5
Ginger,1,B,Medium,0,0.5,0.5
Ginger,1,B,Optimum,0,,0
Ginger,1,Mo,Very Low,0,0,0
Ginger,1,Mo,Low,0,0,0
Ginger,1,Mo,Medium,0,0,0
Ginger,1,Mo,Optimum,0,,0
Ginger,1,Mg,Very Low,0,0,0
Ginger,1,Mg,Low,0,0,0
Ginger,1,Mg,Medium,0,0,0
Ginger,1,Mg,Optimum,0,,0
Tumeric,1,N,Very Low,0,140,35
Tumeric,1,N,Low,0,105,35
Tumeric,1,N,Medium,0,70,35
Tumeric,1,N,Optimum,0,35,35
Tumeric,1,P,Very Low,0,40,10
Tumeric,1,P,Low,0,30,10
Tumeric,1,P,Medium,0,20,10
Tumeric,1,P,Optimum,0,10,10
Tumeric,1,K,Very Low,0,160,40
Tumeric,1,K,Low,0,120,40
Tumeric,1,K,Medium,0,80,40
Tumeric,1,K,Optimum,0,40,40
Tumeric,1,S,Very Low,0,20,5
Tumeric,1,S,Low,0,15,5
Tumeric,1,S,Medium,0,10,5
Tumeric,1,S,Optimum,0,5,5
Tumeric,1,Zn,Very Low,0,4.5,1.5
Tumeric,1,Zn,Low,0,3,1.5
Tumeric,1,Zn,Medium,0,1.5,1.5
Tumeric,1,Zn,Optimum,0,,1.5
Tumeric,1,B,Very Low,0,2.1,0.7
Tumeric,1,B,Low,0,1.4,0.7
Tumeric,1,B,Medium,0,0.7,0.7
Tumeric,1,B,Optimum,0,,0
Tumeric,1,Mo,Very Low,0,0,0
Tumeric,1,Mo,Low,0,0,0
Tumeric,1,Mo,Medium,0,0,0
Tumeric,1,Mo,Optimum,0,,0
Tumeric,1,Mg,Very Low,0,0,0
Tumeric,1,Mg,Low,0,0,0
Tumeric,1,Mg,Medium,0,0,0
Tumeric,1,Mg,Optimum,0,,0
Chilli,1,N,Very Low,0,128,32
Chilli,1,N,Low,0,96,32
Chilli,1,N,Medium,0,64,32
Chilli,1,N,Optimum,0,32,32
Chilli,1,P,Very Low,0,60,15
Chilli,1,P,Low,0,45,15
Chilli,1,P,Medium,0,30,15
Chilli,1,P,Optimum,0,15,15
Chilli,1,K,Very Low,0,100,25
Chilli,1,K,Low,0,75,25
Chilli,1,K,Medium,0,50,25
Chilli,1,K,Optimum,0,25,25
Chilli,1,S,Very Low,0,20,5
Chilli,1,S,Low,0,15,5
Chilli,1,S,Medium,0,10,5
Chilli,1,S,Optimum,0,5,5
Chilli,1,Zn,Very Low,0,2,0.5
Chilli,1,Zn,Low,0,1.5,0.5
Chilli,1,Zn,Medium,0,1,0.5
Chilli,1,Zn,Optimum,0,0.5,0.5
Chilli,1,B,Very Low,0,2.1,0.7
Chilli,1,B,Low,0,1.4,0.7
Chilli,1,B,Medium,0,0.7,0.7
Chilli,1,B,Optimum,0,,0
Chilli,1,Mo,Very Low,0,0,0
Chilli,1,Mo,Low,0,0,0
Chilli,1,Mo,Medium,0,0,0
Chilli,1,Mo,Optimum,0,,0
Chilli,1,Mg,Very Low,0,0,0
Chilli,1,Mg,Low,0,0,0
Chilli,1,Mg,Medium,0,0,0
Chilli,1,Mg,Optimum,0,,0
Coriander,1,N,Very Low,0,100,25
Coriander,1,N,Low,0,75,25
Coriander,1,N,Medium,0,50,25
Coriander,1,N,Optimum,0,25,25
Coriander,1,P,Very Low,0,40,10
Coriander,1,P,Low,0,30,10
Coriander,1,P,Medium,0,20,10
Coriander,1,P,Optimum,0,10,10
Coriander,1,K,Very Low,0,64,16
Coriander,1,K,Low,0,48,16
Coriander,1,K,Medium,0,32,16
Coriander,1,K,Optimum,0,16,16
Coriander,1,S,Very Low,0,20,5
Coriander,1,S,Low,0,15,5
Coriander,1,S,Medium,0,10,5
Coriander,1,S,Optimum,0,5,5
Coriander,1,Zn,Very Low,0,3,1
Coriander,1,Zn,Low,0,2,1
Coriander,1,Zn,Medium,0,1,1
Coriander,1,Zn,Optimum,0,,0
Coriander,1,B,Very Low,0,2.1,0.7
Coriander,1,B,Low,0,1.4,0.7
Coriander,1,B,Medium,0,0.7,0.7
Coriander,1,B,Optimum,0,,0
Coriander,1,Mo,Very Low,0,0,0
Coriander,1,Mo,Low,0,0,0
Coriander,1,Mo,Medium,0,0,0
Coriander,1,Mo,Optimum,0,,0
Coriander,1,Mg,Very Low,0,0,0
Coriander,1,Mg,Low,0,0,0
Coriander,1,Mg,Medium,0,0,0
Coriander,1,Mg,Optimum,0,,0
Black Cumin,1,N,Very Low,0,80,20
Black Cumin,1,N,Low,0,60,20
Black Cumin,1,N,Medium,0,40,20
Black Cumin,1,N,Optimum,0,20,20
Black Cumin,1,P,Very Low,0,32,8
Black Cumin,1,P,Low,0,24,8
Black Cumin,1,P,Medium,0,16,8
Black Cumin,1,P,Optimum,0,8,8
Black Cumin,1,K,Very Low,0,60,15
Black Cumin,1,K,Low,0,45,15
Black Cumin,1,K,Medium,0,30,15
Black Cumin,1,K,Optimum,0,15,15
Black Cumin,1,S,Very Low,0,20,5
Black Cumin,1,S,Low,0,15,5
Black Cumin,1,S,Medium,0,10,5
Black Cumin,1,S,Optimum,0,5,5
Black Cumin,1,Zn,Very Low,0,3,1
Black Cumin,1,Zn,Low,0,2,1
Black Cumin,1,Zn,Medium,0,1,1
Black Cumin,1,Zn,Optimum,0,,0
Black Cumin,1,B,Very Low,0,2.1,0.7
Black Cumin,1,B,Low,0,1.4,0.7
Black Cumin,1,B,Medium,0,0.7,0.7
Black Cumin,1,B,Optimum,0,,0
Black Cumin,1,Mo,Very Low,0,0,0
Black Cumin,1,Mo,Low,0,0,0
Black Cumin,1,Mo,Medium,0,0,0
Black Cumin,1,Mo,Optimum,0,,0
Black Cumin,1,Mg,Very Low,0,0,0
Black Cumin,1,Mg,Low,0,0,0
Black Cumin,1,Mg,Medium,0,0,0
Black Cumin,1,Mg,Optimum,0,,0
Fenugreek,1,N,Very Low,0,100,25
Fenugreek,1,N,Low,0,75,25
Fenugreek,1,N,Medium,0,50,25
Fenugreek,1,N,Optimum,0,25,25
Fenugreek,1,P,Very Low,0,40,10
Fenugreek,1,P,Low,0,30,10
Fenugreek,1,P,Medium,0,20,10
Fenugreek,1,P,Optimum,0,10,10
Fenugreek,1,K,Very Low,0,80,20
Fenugreek,1,K,Low,0,60,20
Fenugreek,1,K,Medium,0,40,20
Fenugreek,1,K,Optimum,0,20,20
Fenugreek,1,S,Very Low,0,20,5
Fenugreek,1,S,Low,0,15,5
Fenugreek,1,S,Medium,0,10,5
Fenugreek,1,S,Optimum,0,5,5
Fenugreek,1,Zn,Very Low,0,3,1
Fenugreek,1,Zn,Low,0,2,1
Fenugreek,1,Zn,Medium,0,1,1
Fenugreek,1,Zn,Optimum,0,,0
Fenugreek,1,B,Very Low,0,2.1,0.7
Fenugreek,1,B,Low,0,1.4,0.7
Fenugreek,1,B,Medium,0,0.7,0.7
Fenugreek,1,B,Optimum,0,,0
Fenugreek,1,Mo,Very Low,0,0,0
Fenugreek,1,Mo,Low,0,0,0
Fenugreek,1,Mo,Medium,0,0,0
Fenugreek,1,Mo,Optimum,0,,0
Fenugreek,1,Mg,Very Low,0,0,0
Fenugreek,1,Mg,Low,0,0,0
Fenugreek,1,Mg,Medium,0,0,0
Fenugreek,1,Mg,Optimum,0,,0
Sugarcane,1,N,Very Low,0,240,60
Sugarcane,1,N,Low,0,180,60
Sugarcane,1,N,Medium,0,120,60
Sugarcane,1,N,Optimum,0,60,60
Sugarcane,1,P,Very Low,0,80,20
Sugarcane,1,P,Low,0,60,20
Sugarcane,1,P,Medium,0,40,20
Sugarcane,1,P,Optimum,0,20,20
Sugarcane,1,K,Very Low,0,180,45
Sugarcane,1,K,Low,0,135,45
Sugarcane,1,K,Medium,0,90,45
Sugarcane,1,K,Optimum,0,45,45
Sugarcane,1,S,Very Low,0,60,15
Sugarcane,1,S,Low,0,45,15
Sugarcane,1,S,Medium,0,30,15
Sugarcane,1,S,Optimum,0,15,15
Sugarcane,1,Zn,Very Low,0,7.5,2.5
Sugarcane,1,Zn,Low,0,5,2.5
Sugarcane,1,Zn,Medium,0,2.5,2.5
Sugarcane,1,Zn,Optimum,0,,0
Sugarcane,1,B,Very Low,0,0,0
Sugarcane,1,B,Low,0,0,0
Sugarcane,1,B,Medium,0,0,0
Sugarcane,1,B,Optimum,0,,0
Sugarcane,1,Mo,Very Low,0,0,0
Sugarcane,1,Mo,Low,0,0,0
Sugarcane,1,Mo,Medium,0,0,0
Sugarcane,1,Mo,Optimum,0,,0
Sugarcane,1,Mg,Very Low,0,40,10
Sugarcane,1,Mg,Low,0,30,10
Sugarcane,1,Mg,Medium,0,20,10
Sugarcane,1,Mg,Optimum,0,10,10
Tobacco,1,N,Very Low,0,80,20
Tobacco,1,N,Low,0,60,20
Tobacco,1,N,Medium,0,40,20
Tobacco,1,N,Optimum,0,20,20
Tobacco,1,P,Very Low,0,44,11
Tobacco,1,P,Low,0,33,11
Tobacco,1,P,Medium,0,22,11
Tobacco,1,P,Optimum,0,11,11
Tobacco,1,K,Very Low,0,108,27
Tobacco,1,K,Low,0,81,27
Tobacco,1,K,Medium,0,54,27
Tobacco,1,K,Optimum,0,27,27
Tobacco,1,S,Very Low,0,16,4
Tobacco,1,S,Low,0,12,4
Tobacco,1,S,Medium,0,8,4
Tobacco,1,S,Optimum,0,4,4
Tobacco,1,Zn,Very Low,0,1.8,0.6
Tobacco,1,Zn,Low,0,1.2,0.6
Tobacco,1,Zn,Medium,0,0.6,0.6
Tobacco,1,Zn,Optimum,0,,0
Tobacco,1,B,Very Low,0,0,0
Tobacco,1,B,Low,0,0,0
Tobacco,1,B,Medium,0,0,0
Tobacco,1,B,Optimum,0,,0
Tobacco,1,Mo,Very Low,0,0,0
Tobacco,1,Mo,Low,0,0,0
Tobacco,1,Mo,Medium,0,0,0
Tobacco,1,Mo,Optimum,0,,0
Tobacco,1,Mg,Very Low,0,0,0
Tobacco,1,Mg,Low,0,0,0
Tobacco,1,Mg,Medium,0,0,0
Tobacco,1,Mg,Optimum,0,,0
Betel Leaf,1,N,Very Low,0,80,20
Betel Leaf,1,N,Low,0,60,20
Betel Leaf,1,N,Medium,0,40,20
Betel Leaf,1,N,Optimum,0,20,20
Betel Leaf,1,P,Very Low,0,32,8
Betel Leaf,1,P,Low,0,24,8
Betel Leaf,1,P,Medium,0,16,8
Betel Leaf,1,P,Optimum,0,8,8
Betel Leaf,1,K,Very Low,0,48,12
Betel Leaf,1,K,Low,0,36,12
Betel Leaf,1,K,Medium,0,24,12
Betel Leaf,1,K,Optimum,0,12,12
Betel Leaf,1,S,Very Low,0,16,4
Betel Leaf,1,S,Low,0,12,4
Betel Leaf,1,S,Medium,0,8,4
Betel Leaf,1,S,Optimum,0,4,4
Betel Leaf,1,Zn,Very Low,0,3,1
Betel Leaf,1,Zn,Low,0,2,1
Betel Leaf,1,Zn,Medium,0,1,1
Betel Leaf,1,Zn,Optimum,0,,0
Betel Leaf,1,B,Very Low,0,0,0
Betel Leaf,1,B,Low,0,0,0
Betel Leaf,1,B,Medium,0,0,0
Betel Leaf,1,B,Optimum,0,,0
